News Outlet,Likes Gained (month),Talking About (month)
Reuters,31650,86974
The Irish Times,1545,46378
Al Jazeera English,11475,309561
BBC News,333098,958167
ABC News,93335,2058334
The New York Times,53852,715760
CNN,447519,1707052
CBS News,14807,1310533
Newsweek,28,300835
Business Insider,62374,491559
The Wall Street Journal,3140,99993
ESPN,119154,1741852
